accX,accY,accZ
2215.6666666666665,3153.0,106.0
2258.645833333333,3110.0,106.5
2301.625,3067.0,107.0
2344.6041666666665,3024.0,107.5
2387.583333333333,2981.0,108.0
2430.5625,2938.0,108.5
2473.5416666666665,2895.0,109.0
2516.520833333333,2852.0,109.5
2559.5,2809.0,110.0
2602.4791666666665,2766.0,110.5
2645.458333333333,2723.0,111.0
2688.4375,2680.0,111.5
2731.4166666666665,2637.0,112.0
2774.395833333333,2594.0,112.5
2817.375,2551.0,113.0
2860.3541666666665,2508.0,113.5
2903.333333333333,2465.0,114.0
2946.3125,2422.0,114.5
2989.2916666666665,2379.0,115.0
3032.270833333333,2336.0,115.5
3075.25,2293.0,116.0
3118.2291666666665,2250.0,116.5
3161.208333333333,2207.0,117.0
3204.1875,2164.0,117.5
3247.1666666666665,2121.0,118.0
3290.145833333333,2078.0,118.5
3333.125,2035.0,119.0
3376.1041666666665,1992.0,119.5
3419.083333333333,1949.0,120.0
3462.0625,1906.0,120.5
3505.0416666666665,1863.0,121.0
3548.020833333333,1820.0,121.5
3591.0,1777.0,122.0
3591.1666666666665,1777.1458333333333,121.8125
3591.3333333333335,1777.2916666666667,121.625
3591.5,1777.4375,121.4375
3591.6666666666665,1777.5833333333333,121.25
3591.8333333333335,1777.7291666666667,121.0625
3592.0,1777.875,120.875
3592.1666666666665,1778.0208333333333,120.6875
3592.3333333333335,1778.1666666666667,120.5
3592.5,1778.3125,120.3125
3592.6666666666665,1778.4583333333333,120.125
3592.8333333333335,1778.6041666666667,119.9375
3593.0,1778.75,119.75
3593.1666666666665,1778.8958333333333,119.5625
3593.3333333333335,1779.0416666666667,119.375
3593.5,1779.1875,119.1875
3593.6666666666665,1779.3333333333333,119.0
3593.8333333333335,1779.4791666666667,118.8125
3594.0,1779.625,118.625
3594.1666666666665,1779.7708333333333,118.4375
3594.3333333333335,1779.9166666666667,118.25
3594.5,1780.0625,118.0625
3594.6666666666665,1780.2083333333333,117.875
3594.8333333333335,1780.3541666666667,117.6875
3595.0,1780.5,117.5
3595.1666666666665,1780.6458333333333,117.3125
3595.3333333333335,1780.7916666666667,117.125
3595.5,1780.9375,116.9375
3595.6666666666665,1781.0833333333333,116.75
3595.8333333333335,1781.2291666666667,116.5625
3596.0,1781.375,116.375
3596.1666666666665,1781.5208333333333,116.1875
3596.3333333333335,1781.6666666666667,116.0
3596.5,1781.8125,115.8125
3596.6666666666665,1781.9583333333333,115.625
3596.8333333333335,1782.1041666666667,115.4375
3597.0,1782.25,115.25
3597.1666666666665,1782.3958333333333,115.0625
3597.3333333333335,1782.5416666666667,114.875
3597.5,1782.6875,114.6875
3597.6666666666665,1782.8333333333333,114.5
3597.8333333333335,1782.9791666666667,114.3125
3598.0,1783.125,114.125
3598.1666666666665,1783.2708333333333,113.9375
3598.3333333333335,1783.4166666666667,113.75
3598.5,1783.5625,113.5625
3598.6666666666665,1783.7083333333333,113.375
3598.8333333333335,1783.8541666666667,113.1875
3599.0,1784.0,113.0
3600.549019607843,1782.1176470588234,112.62745098039215
3602.098039215686,1780.235294117647,112.25490196078431
3603.6470588235293,1778.3529411764705,111.88235294117646
3605.1960784313724,1776.4705882352941,111.50980392156863
3606.7450980392155,1774.5882352941176,111.13725490196079
3608.294117647059,1772.7058823529412,110.76470588235294
3609.843137254902,1770.8235294117646,110.3921568627451
3611.392156862745,1768.9411764705883,110.01960784313725
3612.9411764705883,1767.0588235294117,109.6470588235294
3614.4901960784314,1765.1764705882354,109.27450980392157
3616.0392156862745,1763.2941176470588,108.90196078431373
3617.5882352941176,1761.4117647058824,108.52941176470588
3619.1372549019607,1759.5294117647059,108.15686274509804
3620.6862745098038,1757.6470588235295,107.7843137254902
3622.235294117647,1755.764705882353,107.41176470588235
3623.7843137254904,1753.8823529411766,107.0392156862745
3625.3333333333335,1752.0,106.66666666666667
3626.8823529411766,1750.1176470588234,106.29411764705883
3628.4313725490197,1748.235294117647,105.92156862745098
3629.9803921568628,1746.3529411764705,105.54901960784314
3631.529411764706,1744.4705882352941,105.17647058823529
3633.078431372549,1742.5882352941176,104.80392156862746
3634.627450980392,1740.7058823529412,104.43137254901961
3636.176470588235,1738.8235294117646,104.05882352941177
3637.725490196078,1736.9411764705883,103.68627450980392
3639.274509803922,1735.0588235294117,103.31372549019608
3640.823529411765,1733.1764705882354,102.94117647058823
3642.372549019608,1731.2941176470588,102.56862745098039
3643.921568627451,1729.4117647058824,102.19607843137254
3645.470588235294,1727.5294117647059,101.82352941176471
3647.0196078431372,1725.6470588235295,101.45098039215686
3648.5686274509803,1723.764705882353,101.07843137254902
3650.1176470588234,1721.8823529411766,100.70588235294117
3651.6666666666665,1720.0,100.33333333333333
3653.2156862745096,1718.1176470588234,99.9607843137255
3654.764705882353,1716.235294117647,99.58823529411765
3656.3137254901962,1714.3529411764705,99.2156862745098
3657.8627450980393,1712.4705882352941,98.84313725490196
3659.4117647058824,1710.5882352941176,98.47058823529412
3660.9607843137255,1708.7058823529412,98.09803921568627
3662.5098039215686,1706.8235294117646,97.72549019607843
3664.0588235294117,1704.9411764705883,97.35294117647058
3665.607843137255,1703.0588235294117,96.98039215686275
3667.156862745098,1701.1764705882354,96.6078431372549
3668.705882352941,1699.2941176470588,96.23529411764706
3670.254901960784,1697.4117647058824,95.86274509803921
3671.8039215686276,1695.5294117647059,95.49019607843137
3673.3529411764707,1693.6470588235295,95.11764705882354
3674.901960784314,1691.764705882353,94.74509803921569
3676.450980392157,1689.8823529411766,94.37254901960785
3678.0,1688.0,94.0
3635.372549019608,1730.7058823529412,93.07843137254902
3592.745098039216,1773.4117647058824,92.15686274509804
3550.1176470588234,1816.1176470588234,91.23529411764706
3507.4901960784314,1858.8235294117646,90.31372549019608
3464.8627450980393,1901.5294117647059,89.3921568627451
3422.235294117647,1944.235294117647,88.47058823529412
3379.607843137255,1986.9411764705883,87.54901960784314
3336.9803921568628,2029.6470588235293,86.62745098039215
3294.3529411764707,2072.3529411764707,85.70588235294117
3251.7254901960787,2115.0588235294117,84.7843137254902
3209.098039215686,2157.764705882353,83.86274509803921
3166.470588235294,2200.470588235294,82.94117647058823
3123.843137254902,2243.176470588235,82.01960784313725
3081.2156862745096,2285.8823529411766,81.09803921568627
3038.5882352941176,2328.5882352941176,80.17647058823529
2995.9607843137255,2371.2941176470586,79.25490196078431
2953.3333333333335,2414.0,78.33333333333333
2910.7058823529414,2456.705882352941,77.41176470588235
2868.078431372549,2499.4117647058824,76.49019607843138
2825.450980392157,2542.1176470588234,75.56862745098039
2782.823529411765,2584.823529411765,74.64705882352942
2740.1960784313724,2627.529411764706,73.72549019607843
2697.5686274509803,2670.235294117647,72.80392156862746
2654.9411764705883,2712.9411764705883,71.88235294117646
2612.3137254901962,2755.6470588235293,70.9607843137255
2569.686274509804,2798.3529411764703,70.0392156862745
2527.0588235294117,2841.0588235294117,69.11764705882354
2484.4313725490197,2883.764705882353,68.19607843137256
2441.8039215686276,2926.470588235294,67.27450980392157
2399.176470588235,2969.176470588235,66.3529411764706
2356.549019607843,3011.8823529411766,65.43137254901961
2313.921568627451,3054.5882352941176,64.50980392156863
2271.294117647059,3097.2941176470586,63.58823529411765
2228.666666666667,3140.0,62.66666666666667
2186.0392156862745,3182.705882352941,61.74509803921569
2143.4117647058824,3225.411764705882,60.82352941176471
2100.7843137254904,3268.1176470588234,59.90196078431373
2058.156862745098,3310.823529411765,58.98039215686275
2015.5294117647059,3353.529411764706,58.05882352941177
1972.9019607843138,3396.235294117647,57.13725490196079
1930.2745098039218,3438.9411764705883,56.21568627450981
1887.6470588235295,3481.6470588235293,55.294117647058826
1845.0196078431372,3524.3529411764703,54.372549019607845
1802.3921568627452,3567.0588235294117,53.450980392156865
1759.7647058823532,3609.764705882353,52.529411764705884
1717.137254901961,3652.4705882352937,51.6078431372549
1674.5098039215686,3695.176470588235,50.68627450980392
1631.8823529411766,3737.8823529411766,49.76470588235294
1589.2549019607845,3780.5882352941176,48.84313725490196
1546.6274509803925,3823.2941176470586,47.92156862745098
1504.0,3866.0,47.0
1547.9166666666667,3820.625,47.0625
1591.8333333333333,3775.25,47.125
1635.75,3729.875,47.1875
1679.6666666666667,3684.5,47.25
1723.5833333333333,3639.125,47.3125
1767.5,3593.75,47.375
1811.4166666666665,3548.375,47.4375
1855.3333333333333,3503.0,47.5
1899.25,3457.625,47.5625
1943.1666666666665,3412.25,47.625
1987.0833333333333,3366.875,47.6875
2031.0,3321.5,47.75
2074.9166666666665,3276.125,47.8125
2118.833333333333,3230.75,47.875
2162.75,3185.375,47.9375
2206.6666666666665,3140.0,48.0
2250.583333333333,3094.625,48.0625
2294.5,3049.25,48.125
2338.4166666666665,3003.875,48.1875
2382.333333333333,2958.5,48.25
2426.25,2913.125,48.3125
2470.1666666666665,2867.75,48.375
2514.083333333333,2822.375,48.4375
2558.0,2777.0,48.5
2601.9166666666665,2731.625,48.5625
2645.833333333333,2686.25,48.625
2689.75,2640.875,48.6875
2733.6666666666665,2595.5,48.75
2777.583333333333,2550.125,48.8125
2821.5,2504.75,48.875
2865.4166666666665,2459.375,48.9375
2909.333333333333,2414.0,49.0
2953.25,2368.625,49.0625
2997.1666666666665,2323.25,49.125
3041.083333333333,2277.875,49.1875
3085.0,2232.5,49.25
3128.9166666666665,2187.125,49.3125
3172.833333333333,2141.75,49.375
3216.75,2096.375,49.4375
3260.6666666666665,2051.0,49.5
3304.583333333333,2005.625,49.5625
3348.5,1960.25,49.625
3392.4166666666665,1914.875,49.6875
3436.333333333333,1869.5,49.75
3480.25,1824.125,49.8125
3524.1666666666665,1778.75,49.875
3568.083333333333,1733.375,49.9375
3612.0,1688.0,50.0
3611.549019607843,1689.3921568627452,49.568627450980394
3611.098039215686,1690.7843137254902,49.13725490196079
3610.6470588235293,1692.1764705882354,48.705882352941174
3610.1960784313724,1693.5686274509803,48.27450980392157
3609.7450980392155,1694.9607843137255,47.84313725490196
3609.294117647059,1696.3529411764705,47.411764705882355
3608.843137254902,1697.7450980392157,46.98039215686275
3608.392156862745,1699.137254901961,46.549019607843135
3607.9411764705883,1700.5294117647059,46.11764705882353
3607.4901960784314,1701.921568627451,45.68627450980392
3607.0392156862745,1703.313725490196,45.254901960784316
3606.5882352941176,1704.7058823529412,44.8235294117647
3606.1372549019607,1706.0980392156862,44.3921568627451
3605.6862745098038,1707.4901960784314,43.96078431372549
3605.235294117647,1708.8823529411766,43.529411764705884
3604.7843137254904,1710.2745098039215,43.09803921568627
3604.3333333333335,1711.6666666666667,42.666666666666664
3603.8823529411766,1713.0588235294117,42.23529411764706
3603.4313725490197,1714.450980392157,41.80392156862745
3602.9803921568628,1715.8431372549019,41.372549019607845
3602.529411764706,1717.235294117647,40.94117647058823
3602.078431372549,1718.627450980392,40.509803921568626
3601.627450980392,1720.0196078431372,40.07843137254902
3601.176470588235,1721.4117647058824,39.64705882352941
3600.725490196078,1722.8039215686274,39.21568627450981
3600.274509803922,1724.1960784313726,38.78431372549019
3599.823529411765,1725.5882352941176,38.35294117647059
3599.372549019608,1726.9803921568628,37.92156862745098
3598.921568627451,1728.3725490196077,37.490196078431374
3598.470588235294,1729.764705882353,37.05882352941177
3598.0196078431372,1731.1568627450981,36.627450980392155
3597.5686274509803,1732.549019607843,36.19607843137255
3597.1176470588234,1733.9411764705883,35.76470588235294
3596.6666666666665,1735.3333333333333,35.33333333333333
3596.2156862745096,1736.7254901960785,34.90196078431372
3595.764705882353,1738.1176470588234,34.470588235294116
3595.3137254901962,1739.5098039215686,34.03921568627451
3594.8627450980393,1740.9019607843138,33.6078431372549
3594.4117647058824,1742.2941176470588,33.17647058823529
3593.9607843137255,1743.686274509804,32.745098039215684
3593.5098039215686,1745.078431372549,32.31372549019608
3593.0588235294117,1746.4705882352941,31.88235294117647
3592.607843137255,1747.862745098039,31.45098039215686
3592.156862745098,1749.2549019607843,31.019607843137255
3591.705882352941,1750.6470588235295,30.588235294117645
3591.2549019607845,1752.0392156862745,30.15686274509804
3590.8039215686276,1753.4313725490197,29.72549019607843
3590.3529411764707,1754.8235294117646,29.294117647058822
3589.901960784314,1756.2156862745098,28.862745098039216
3589.450980392157,1757.6078431372548,28.431372549019606
3589.0,1759.0,28.0
3589.0,1758.7843137254902,27.647058823529413
3589.0,1758.5686274509803,27.294117647058822
3589.0,1758.3529411764705,26.941176470588236
3589.0,1758.137254901961,26.58823529411765
3589.0,1757.921568627451,26.235294117647058
3589.0,1757.7058823529412,25.88235294117647
3589.0,1757.4901960784314,25.529411764705884
3589.0,1757.2745098039215,25.176470588235293
3589.0,1757.0588235294117,24.823529411764707
3589.0,1756.8431372549019,24.470588235294116
3589.0,1756.6274509803923,24.11764705882353
3589.0,1756.4117647058824,23.764705882352942
3589.0,1756.1960784313726,23.41176470588235
3589.0,1755.9803921568628,23.058823529411764
3589.0,1755.764705882353,22.705882352941174
3589.0,1755.549019607843,22.352941176470587
3589.0,1755.3333333333333,22.0
3589.0,1755.1176470588234,21.647058823529413
3589.0,1754.9019607843138,21.294117647058822
3589.0,1754.686274509804,20.941176470588236
3589.0,1754.4705882352941,20.588235294117645
3589.0,1754.2549019607843,20.235294117647058
3589.0,1754.0392156862745,19.88235294117647
3589.0,1753.8235294117646,19.529411764705884
3589.0,1753.6078431372548,19.176470588235293
3589.0,1753.3921568627452,18.823529411764703
3589.0,1753.1764705882354,18.470588235294116
3589.0,1752.9607843137255,18.11764705882353
3589.0,1752.7450980392157,17.764705882352942
3589.0,1752.5294117647059,17.41176470588235
3589.0,1752.313725490196,17.058823529411764
3589.0,1752.0980392156862,16.705882352941174
3589.0,1751.8823529411766,16.352941176470587
3589.0,1751.6666666666667,16.0
3589.0,1751.450980392157,15.647058823529411
3589.0,1751.235294117647,15.294117647058822
3589.0,1751.0196078431372,14.941176470588234
3589.0,1750.8039215686274,14.588235294117647
3589.0,1750.5882352941176,14.235294117647058
3589.0,1750.3725490196077,13.88235294117647
3589.0,1750.1568627450981,13.529411764705882
3589.0,1749.9411764705883,13.176470588235293
3589.0,1749.7254901960785,12.823529411764705
3589.0,1749.5098039215686,12.470588235294116
3589.0,1749.2941176470588,12.117647058823529
3589.0,1749.078431372549,11.764705882352938
3589.0,1748.862745098039,11.411764705882351
3589.0,1748.6470588235295,11.058823529411764
3589.0,1748.4313725490197,10.705882352941174
3589.0,1748.2156862745098,10.352941176470587
3589.0,1748.0,10.0
3589.0526315789475,1746.6491228070176,10.824561403508772
3589.1052631578946,1745.298245614035,11.649122807017545
3589.157894736842,1743.9473684210527,12.473684210526315
3589.2105263157896,1742.5964912280701,13.298245614035087
3589.2631578947367,1741.2456140350878,14.12280701754386
3589.315789473684,1739.8947368421052,14.947368421052632
3589.3684210526317,1738.5438596491229,15.771929824561404
3589.4210526315787,1737.1929824561403,16.596491228070175
3589.4736842105262,1735.842105263158,17.42105263157895
3589.5263157894738,1734.4912280701753,18.24561403508772
3589.5789473684213,1733.140350877193,19.070175438596493
3589.6315789473683,1731.7894736842106,19.894736842105264
3589.684210526316,1730.438596491228,20.719298245614034
3589.7368421052633,1729.0877192982457,21.54385964912281
3589.7894736842104,1727.7368421052631,22.36842105263158
3589.842105263158,1726.3859649122808,23.19298245614035
3589.8947368421054,1725.0350877192982,24.017543859649123
3589.9473684210525,1723.6842105263158,24.842105263157897
3590.0,1722.3333333333333,25.666666666666664
3590.0526315789475,1720.982456140351,26.49122807017544
3590.1052631578946,1719.6315789473683,27.315789473684212
3590.157894736842,1718.280701754386,28.140350877192983
3590.2105263157896,1716.9298245614036,28.964912280701753
3590.2631578947367,1715.578947368421,29.789473684210527
3590.315789473684,1714.2280701754387,30.614035087719298
3590.3684210526317,1712.877192982456,31.438596491228072
3590.4210526315787,1711.5263157894738,32.26315789473684
3590.4736842105262,1710.1754385964912,33.08771929824562
3590.5263157894738,1708.8245614035088,33.91228070175438
3590.5789473684213,1707.4736842105262,34.73684210526316
3590.6315789473683,1706.122807017544,35.56140350877193
3590.684210526316,1704.7719298245613,36.3859649122807
3590.7368421052633,1703.421052631579,37.21052631578947
3590.7894736842104,1702.0701754385964,38.03508771929825
3590.842105263158,1700.719298245614,38.859649122807014
3590.8947368421054,1699.3684210526317,39.684210526315795
3590.9473684210525,1698.017543859649,40.50877192982456
3591.0,1696.6666666666667,41.33333333333333
3591.0526315789475,1695.3157894736842,42.1578947368421
3591.1052631578946,1693.9649122807018,42.98245614035088
3591.157894736842,1692.6140350877192,43.80701754385965
3591.2105263157896,1691.2631578947369,44.631578947368425
3591.2631578947367,1689.9122807017543,45.45614035087719
3591.315789473684,1688.561403508772,46.280701754385966
3591.3684210526317,1687.2105263157894,47.10526315789474
3591.4210526315787,1685.859649122807,47.92982456140351
3591.4736842105262,1684.5087719298247,48.75438596491228
3591.5263157894738,1683.157894736842,49.578947368421055
3591.5789473684213,1681.8070175438597,50.40350877192982
3591.6315789473683,1680.4561403508771,51.228070175438596
3591.684210526316,1679.1052631578948,52.05263157894737
3591.7368421052633,1677.7543859649122,52.877192982456144
3591.7894736842104,1676.4035087719299,53.70175438596491
3591.842105263158,1675.0526315789473,54.526315789473685
3591.8947368421054,1673.701754385965,55.35087719298246
3591.9473684210525,1672.3508771929824,56.175438596491226
3592.0,1671.0,57.0
3542.809523809524,1673.6190476190477,56.95238095238095
3493.6190476190477,1676.2380952380952,56.904761904761905
3444.4285714285716,1678.857142857143,56.857142857142854
3395.2380952380954,1681.4761904761904,56.80952380952381
3346.0476190476193,1684.095238095238,56.76190476190476
3296.857142857143,1686.7142857142858,56.714285714285715
3247.6666666666665,1689.3333333333333,56.666666666666664
3198.4761904761904,1691.952380952381,56.61904761904762
3149.285714285714,1694.5714285714287,56.57142857142857
3100.095238095238,1697.1904761904761,56.523809523809526
3050.904761904762,1699.8095238095239,56.476190476190474
3001.714285714286,1702.4285714285713,56.42857142857143
2952.5238095238096,1705.047619047619,56.38095238095238
2903.3333333333335,1707.6666666666667,56.333333333333336
2854.142857142857,1710.2857142857142,56.285714285714285
2804.9523809523807,1712.904761904762,56.23809523809524
2755.7619047619046,1715.5238095238096,56.19047619047619
2706.5714285714284,1718.142857142857,56.142857142857146
2657.3809523809523,1720.7619047619048,56.095238095238095
2608.190476190476,1723.3809523809523,56.04761904761905
2559.0,1726.0,56.0
2509.809523809524,1728.6190476190477,55.95238095238095
2460.6190476190477,1731.2380952380952,55.904761904761905
2411.4285714285716,1733.857142857143,55.857142857142854
2362.2380952380954,1736.4761904761904,55.80952380952381
2313.0476190476193,1739.095238095238,55.76190476190476
2263.857142857143,1741.7142857142858,55.714285714285715
2214.666666666667,1744.3333333333333,55.666666666666664
2165.476190476191,1746.952380952381,55.61904761904762
2116.285714285714,1749.5714285714287,55.57142857142857
2067.095238095238,1752.1904761904761,55.523809523809526
2017.904761904762,1754.8095238095239,55.476190476190474
1968.7142857142858,1757.4285714285713,55.42857142857143
1919.5238095238096,1760.047619047619,55.38095238095238
1870.3333333333333,1762.6666666666667,55.333333333333336
1821.142857142857,1765.2857142857142,55.285714285714285
1771.952380952381,1767.904761904762,55.23809523809524
1722.7619047619048,1770.5238095238096,55.19047619047619
1673.5714285714287,1773.142857142857,55.142857142857146
1624.3809523809523,1775.7619047619048,55.095238095238095
1575.1904761904761,1778.3809523809523,55.04761904761905
1526.0,1781.0,55.0
1526.037037037037,1819.9814814814815,55.0
1526.0740740740741,1858.962962962963,55.0
1526.111111111111,1897.9444444444443,55.0
1526.148148148148,1936.9259259259259,55.0
1526.1851851851852,1975.9074074074074,55.0
1526.2222222222222,2014.888888888889,55.0
1526.2592592592594,2053.8703703703704,55.0
1526.2962962962963,2092.8518518518517,55.0
1526.3333333333333,2131.8333333333335,55.0
1526.3703703703704,2170.814814814815,55.0
1526.4074074074074,2209.7962962962965,55.0
1526.4444444444443,2248.777777777778,55.0
1526.4814814814815,2287.759259259259,55.0
1526.5185185185185,2326.740740740741,55.0
1526.5555555555557,2365.722222222222,55.0
1526.5925925925926,2404.7037037037035,55.0
1526.6296296296296,2443.685185185185,55.0
1526.6666666666667,2482.6666666666665,55.0
1526.7037037037037,2521.6481481481483,55.0
1526.7407407407406,2560.6296296296296,55.0
1526.7777777777778,2599.6111111111113,55.0
1526.8148148148148,2638.5925925925926,55.0
1526.851851851852,2677.574074074074,55.0
1526.888888888889,2716.5555555555557,55.0
1526.9259259259259,2755.537037037037,55.0
1526.962962962963,2794.5185185185182,55.0
1527.0,2833.5,55.0
1527.037037037037,2872.4814814814818,55.0
1527.0740740740741,2911.462962962963,55.0
1527.111111111111,2950.4444444444443,55.0
1527.148148148148,2989.425925925926,55.0
1527.1851851851852,3028.4074074074074,55.0
1527.2222222222222,3067.3888888888887,55.0
1527.2592592592594,3106.3703703703704,55.0
1527.2962962962963,3145.3518518518517,55.0
1527.3333333333333,3184.333333333333,55.0
1527.3703703703704,3223.314814814815,55.0
1527.4074074074074,3262.2962962962965,55.0
1527.4444444444443,3301.277777777778,55.0
1527.4814814814815,3340.259259259259,55.0
1527.5185185185185,3379.240740740741,55.0
1527.5555555555557,3418.222222222222,55.0
1527.5925925925926,3457.2037037037035,55.0
1527.6296296296296,3496.185185185185,55.0
1527.6666666666667,3535.166666666667,55.0
1527.7037037037037,3574.148148148148,55.0
1527.7407407407406,3613.1296296296296,55.0
1527.7777777777778,3652.1111111111113,55.0
1527.8148148148148,3691.0925925925926,55.0
1527.851851851852,3730.074074074074,55.0
1527.888888888889,3769.0555555555557,55.0
1527.9259259259259,3808.037037037037,55.0
1527.962962962963,3847.0185185185187,55.0
1528.0,3886.0,55.0
1574.7111111111112,3838.822222222222,56.2
1621.4222222222222,3791.6444444444446,57.4
1668.1333333333332,3744.4666666666667,58.6
1714.8444444444444,3697.288888888889,59.8
1761.5555555555557,3650.1111111111113,61.0
1808.2666666666667,3602.9333333333334,62.2
1854.9777777777776,3555.7555555555555,63.4
1901.6888888888889,3508.5777777777776,64.6
1948.4,3461.4,65.8
1995.111111111111,3414.222222222222,67.0
2041.822222222222,3367.0444444444447,68.2
2088.5333333333333,3319.866666666667,69.4
2135.2444444444445,3272.688888888889,70.6
2181.9555555555553,3225.511111111111,71.8
2228.6666666666665,3178.3333333333335,73.0
2275.3777777777777,3131.1555555555556,74.2
2322.088888888889,3083.9777777777776,75.4
2368.8,3036.8,76.6
2415.511111111111,2989.6222222222223,77.8
2462.222222222222,2942.4444444444443,79.0
2508.9333333333334,2895.2666666666664,80.2
2555.644444444444,2848.088888888889,81.4
2602.3555555555554,2800.911111111111,82.6
2649.0666666666666,2753.7333333333336,83.8
2695.777777777778,2706.5555555555557,85.0
2742.488888888889,2659.3777777777777,86.2
2789.2,2612.2,87.4
2835.911111111111,2565.0222222222224,88.6
2882.6222222222223,2517.8444444444444,89.8
2929.333333333333,2470.666666666667,91.0
2976.0444444444443,2423.488888888889,92.19999999999999
3022.7555555555555,2376.311111111111,93.4
3069.4666666666667,2329.133333333333,94.6
3116.177777777778,2281.9555555555553,95.8
3162.8888888888887,2234.777777777778,97.0
3209.6,2187.6,98.19999999999999
3256.311111111111,2140.4222222222224,99.4
3303.022222222222,2093.2444444444445,100.6
3349.733333333333,2046.0666666666666,101.8
3396.4444444444443,1998.888888888889,103.0
3443.1555555555556,1951.7111111111112,104.19999999999999
3489.866666666667,1904.5333333333333,105.4
3536.5777777777776,1857.3555555555556,106.6
3583.288888888889,1810.177777777778,107.8
3630.0,1763.0,109.0
3588.7450980392155,1803.7254901960785,108.47058823529412
3547.4901960784314,1844.450980392157,107.94117647058823
3506.235294117647,1885.1764705882354,107.41176470588235
3464.9803921568628,1925.9019607843138,106.88235294117646
3423.725490196078,1966.627450980392,106.3529411764706
3382.470588235294,2007.3529411764707,105.82352941176471
3341.2156862745096,2048.078431372549,105.29411764705883
3299.9607843137255,2088.8039215686276,104.76470588235294
3258.705882352941,2129.529411764706,104.23529411764706
3217.450980392157,2170.254901960784,103.70588235294117
3176.1960784313724,2210.9803921568628,103.17647058823529
3134.9411764705883,2251.7058823529414,102.6470588235294
3093.6862745098038,2292.4313725490197,102.11764705882354
3052.4313725490197,2333.156862745098,101.58823529411765
3011.176470588235,2373.8823529411766,101.05882352941177
2969.921568627451,2414.607843137255,100.52941176470588
2928.6666666666665,2455.3333333333335,100.0
2887.4117647058824,2496.0588235294117,99.47058823529412
2846.156862745098,2536.7843137254904,98.94117647058823
2804.901960784314,2577.5098039215686,98.41176470588235
2763.6470588235293,2618.235294117647,97.88235294117646
2722.392156862745,2658.9607843137255,97.3529411764706
2681.1372549019607,2699.686274509804,96.82352941176471
2639.8823529411766,2740.4117647058824,96.29411764705883
2598.627450980392,2781.1372549019607,95.76470588235294
2557.3725490196075,2821.8627450980393,95.23529411764706
2516.1176470588234,2862.5882352941176,94.70588235294117
2474.8627450980393,2903.313725490196,94.17647058823529
2433.607843137255,2944.0392156862745,93.6470588235294
2392.3529411764703,2984.764705882353,93.11764705882354
2351.098039215686,3025.4901960784314,92.58823529411765
2309.843137254902,3066.2156862745096,92.05882352941177
2268.5882352941176,3106.9411764705883,91.52941176470588
2227.333333333333,3147.666666666667,91.0
2186.078431372549,3188.392156862745,90.47058823529412
2144.823529411765,3229.1176470588234,89.94117647058823
2103.5686274509803,3269.843137254902,89.41176470588235
2062.313725490196,3310.5686274509803,88.88235294117646
2021.0588235294117,3351.2941176470586,88.35294117647058
1979.8039215686274,3392.0196078431372,87.82352941176471
1938.549019607843,3432.745098039216,87.29411764705883
1897.2941176470588,3473.470588235294,86.76470588235294
1856.0392156862745,3514.1960784313724,86.23529411764706
1814.7843137254902,3554.921568627451,85.70588235294117
1773.5294117647059,3595.6470588235297,85.17647058823529
1732.2745098039215,3636.372549019608,84.64705882352942
1691.0196078431372,3677.098039215686,84.11764705882354
1649.7647058823527,3717.823529411765,83.58823529411765
1608.5098039215684,3758.549019607843,83.05882352941177
1567.254901960784,3799.2745098039213,82.52941176470588
1526.0,3840.0,82.0
1566.3529411764705,3799.4901960784314,81.98039215686275
1606.7058823529412,3758.9803921568628,81.96078431372548
1647.0588235294117,3718.470588235294,81.94117647058823
1687.4117647058824,3677.9607843137255,81.92156862745098
1727.764705882353,3637.450980392157,81.90196078431373
1768.1176470588234,3596.9411764705883,81.88235294117646
1808.4705882352941,3556.4313725490197,81.86274509803921
1848.8235294117646,3515.921568627451,81.84313725490196
1889.1764705882354,3475.4117647058824,81.82352941176471
1929.5294117647059,3434.901960784314,81.80392156862744
1969.8823529411766,3394.392156862745,81.7843137254902
2010.235294117647,3353.8823529411766,81.76470588235294
2050.5882352941176,3313.372549019608,81.74509803921569
2090.9411764705883,3272.8627450980393,81.72549019607843
2131.2941176470586,3232.3529411764707,81.70588235294117
2171.6470588235293,3191.843137254902,81.68627450980392
2212.0,3151.3333333333335,81.66666666666667
2252.3529411764707,3110.823529411765,81.6470588235294
2292.705882352941,3070.3137254901962,81.62745098039215
2333.0588235294117,3029.8039215686276,81.6078431372549
2373.4117647058824,2989.294117647059,81.58823529411765
2413.764705882353,2948.7843137254904,81.56862745098039
2454.1176470588234,2908.274509803922,81.54901960784314
2494.470588235294,2867.764705882353,81.52941176470588
2534.823529411765,2827.254901960784,81.50980392156863
2575.176470588235,2786.745098039216,81.49019607843137
2615.529411764706,2746.235294117647,81.47058823529412
2655.8823529411766,2705.7254901960787,81.45098039215686
2696.235294117647,2665.2156862745096,81.43137254901961
2736.5882352941176,2624.7058823529414,81.41176470588235
2776.9411764705883,2584.1960784313724,81.3921568627451
2817.2941176470586,2543.686274509804,81.37254901960785
2857.6470588235293,2503.176470588235,81.3529411764706
2898.0,2462.666666666667,81.33333333333333
2938.3529411764703,2422.156862745098,81.31372549019608
2978.7058823529414,2381.6470588235297,81.29411764705883
3019.0588235294117,2341.1372549019607,81.27450980392157
