accX,accY,accZ
-1642.3333333333333,3924.0392156862745,1988.3921568627452
-1642.0,3924.294117647059,1987.9411764705883
-1641.6666666666667,3924.549019607843,1987.4901960784314
-1641.3333333333333,3924.8039215686276,1987.0392156862745
-1641.0,3925.0588235294117,1986.5882352941176
-1640.6666666666667,3925.3137254901962,1986.137254901961
-1640.3333333333333,3925.5686274509803,1985.686274509804
-1640.0,3925.823529411765,1985.235294117647
-1639.6666666666667,3926.078431372549,1984.7843137254902
-1639.3333333333333,3926.3333333333335,1984.3333333333333
-1639.0,3926.5882352941176,1983.8823529411766
-1638.6666666666667,3926.843137254902,1983.4313725490197
-1638.3333333333333,3927.098039215686,1982.9803921568628
-1638.0,3927.3529411764707,1982.5294117647059
-1637.6666666666667,3927.607843137255,1982.078431372549
-1637.3333333333333,3927.8627450980393,1981.6274509803923
-1637.0,3928.1176470588234,1981.1764705882354
-1636.6666666666667,3928.372549019608,1980.7254901960785
-1636.3333333333333,3928.627450980392,1980.2745098039215
-1636.0,3928.8823529411766,1979.8235294117646
-1635.6666666666667,3929.1372549019607,1979.3725490196077
-1635.3333333333333,3929.392156862745,1978.921568627451
-1635.0,3929.6470588235293,1978.4705882352941
-1634.6666666666667,3929.901960784314,1978.0196078431372
-1634.3333333333333,3930.156862745098,1977.5686274509803
-1634.0,3930.4117647058824,1977.1176470588234
-1633.6666666666667,3930.6666666666665,1976.6666666666667
-1633.3333333333333,3930.921568627451,1976.2156862745098
-1633.0,3931.176470588235,1975.764705882353
-1632.6666666666667,3931.4313725490197,1975.313725490196
-1632.3333333333333,3931.6862745098038,1974.862745098039
-1632.0,3931.9411764705883,1974.4117647058824
-1631.6666666666667,3932.1960784313724,1973.9607843137255
-1631.3333333333333,3932.450980392157,1973.5098039215686
-1631.0,3932.705882352941,1973.0588235294117
-1630.6666666666667,3932.9607843137255,1972.6078431372548
-1630.3333333333333,3933.2156862745096,1972.1568627450981
-1630.0,3933.470588235294,1971.7058823529412
-1629.6666666666667,3933.725490196078,1971.2549019607843
-1629.3333333333333,3933.9803921568628,1970.8039215686274
-1629.0,3934.235294117647,1970.3529411764705
-1628.6666666666667,3934.4901960784314,1969.9019607843138
-1628.3333333333333,3934.7450980392155,1969.450980392157
-1628.0,3935.0,1969.0
-1628.0555555555557,3934.7083333333335,1969.0277777777778
-1628.111111111111,3934.4166666666665,1969.0555555555557
-1628.1666666666667,3934.125,1969.0833333333333
-1628.2222222222222,3933.8333333333335,1969.111111111111
-1628.2777777777778,3933.5416666666665,1969.138888888889
-1628.3333333333333,3933.25,1969.1666666666667
-1628.388888888889,3932.9583333333335,1969.1944444444443
-1628.4444444444443,3932.6666666666665,1969.2222222222222
-1628.5,3932.375,1969.25
-1628.5555555555557,3932.0833333333335,1969.2777777777778
-1628.611111111111,3931.7916666666665,1969.3055555555557
-1628.6666666666667,3931.5,1969.3333333333333
-1628.7222222222222,3931.2083333333335,1969.361111111111
-1628.7777777777778,3930.9166666666665,1969.388888888889
-1628.8333333333333,3930.625,1969.4166666666667
-1628.888888888889,3930.3333333333335,1969.4444444444443
-1628.9444444444443,3930.0416666666665,1969.4722222222222
-1629.0,3929.75,1969.5
-1629.0555555555557,3929.4583333333335,1969.5277777777778
-1629.111111111111,3929.1666666666665,1969.5555555555557
-1629.1666666666667,3928.875,1969.5833333333333
-1629.2222222222222,3928.5833333333335,1969.611111111111
-1629.2777777777778,3928.2916666666665,1969.638888888889
-1629.3333333333333,3928.0,1969.6666666666667
-1629.388888888889,3927.7083333333335,1969.6944444444443
-1629.4444444444443,3927.4166666666665,1969.7222222222222
-1629.5,3927.125,1969.75
-1629.5555555555557,3926.8333333333335,1969.7777777777778
-1629.611111111111,3926.5416666666665,1969.8055555555557
-1629.6666666666667,3926.25,1969.8333333333333
-1629.7222222222222,3925.9583333333335,1969.861111111111
-1629.7777777777778,3925.6666666666665,1969.888888888889
-1629.8333333333333,3925.375,1969.9166666666667
-1629.888888888889,3925.0833333333335,1969.9444444444443
-1629.9444444444443,3924.7916666666665,1969.9722222222222
-1630.0,3924.5,1970.0
-1630.0555555555557,3924.2083333333335,1970.0277777777778
-1630.111111111111,3923.9166666666665,1970.0555555555557
-1630.1666666666667,3923.625,1970.0833333333333
-1630.2222222222222,3923.3333333333335,1970.111111111111
-1630.2777777777778,3923.0416666666665,1970.138888888889
-1630.3333333333333,3922.75,1970.1666666666667
-1630.388888888889,3922.4583333333335,1970.1944444444443
-1630.4444444444443,3922.1666666666665,1970.2222222222222
-1630.5,3921.875,1970.25
-1630.5555555555557,3921.5833333333335,1970.2777777777778
-1630.611111111111,3921.2916666666665,1970.3055555555557
-1630.6666666666667,3921.0,1970.3333333333333
-1630.7222222222222,3920.7083333333335,1970.361111111111
-1630.7777777777778,3920.4166666666665,1970.388888888889
-1630.8333333333333,3920.125,1970.4166666666667
-1630.888888888889,3919.8333333333335,1970.4444444444443
-1630.9444444444443,3919.5416666666665,1970.4722222222222
-1631.0,3919.25,1970.5
-1631.0555555555557,3918.9583333333335,1970.5277777777778
-1631.111111111111,3918.6666666666665,1970.5555555555557
-1631.1666666666667,3918.375,1970.5833333333333
-1631.2222222222222,3918.0833333333335,1970.611111111111
-1631.2777777777778,3917.7916666666665,1970.638888888889
-1631.3333333333333,3917.5,1970.6666666666667
-1631.388888888889,3917.2083333333335,1970.6944444444443
-1631.4444444444443,3916.9166666666665,1970.7222222222222
-1631.5,3916.625,1970.75
-1631.5555555555557,3916.3333333333335,1970.7777777777778
-1631.611111111111,3916.0416666666665,1970.8055555555557
-1631.6666666666667,3915.75,1970.8333333333333
-1631.7222222222222,3915.4583333333335,1970.861111111111
-1631.7777777777778,3915.1666666666665,1970.888888888889
-1631.8333333333333,3914.875,1970.9166666666667
-1631.888888888889,3914.5833333333335,1970.9444444444443
-1631.9444444444443,3914.2916666666665,1970.9722222222222
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0,3914.0,1971.0
-1632.0196078431372,3914.0,1972.078431372549
-1632.0392156862745,3914.0,1973.1568627450981
-1632.0588235294117,3914.0,1974.235294117647
-1632.078431372549,3914.0,1975.313725490196
-1632.0980392156862,3914.0,1976.3921568627452
-1632.1176470588234,3914.0,1977.4705882352941
-1632.137254901961,3914.0,1978.549019607843
-1632.1568627450981,3914.0,1979.6274509803923
-1632.1764705882354,3914.0,1980.7058823529412
-1632.1960784313726,3914.0,1981.7843137254902
-1632.2156862745098,3914.0,1982.862745098039
-1632.235294117647,3914.0,1983.9411764705883
-1632.2549019607843,3914.0,1985.0196078431372
-1632.2745098039215,3914.0,1986.0980392156862
-1632.2941176470588,3914.0,1987.1764705882354
-1632.313725490196,3914.0,1988.2549019607843
-1632.3333333333333,3914.0,1989.3333333333333
-1632.3529411764705,3914.0,1990.4117647058824
-1632.3725490196077,3914.0,1991.4901960784314
-1632.3921568627452,3914.0,1992.5686274509803
-1632.4117647058824,3914.0,1993.6470588235295
-1632.4313725490197,3914.0,1994.7254901960785
-1632.450980392157,3914.0,1995.8039215686274
-1632.4705882352941,3914.0,1996.8823529411766
-1632.4901960784314,3914.0,1997.9607843137255
-1632.5098039215686,3914.0,1999.0392156862745
-1632.5294117647059,3914.0,2000.1176470588234
-1632.549019607843,3914.0,2001.1960784313726
-1632.5686274509803,3914.0,2002.2745098039215
-1632.5882352941176,3914.0,2003.3529411764705
-1632.6078431372548,3914.0,2004.4313725490197
-1632.6274509803923,3914.0,2005.5098039215686
-1632.6470588235295,3914.0,2006.5882352941176
-1632.6666666666667,3914.0,2007.6666666666667
-1632.686274509804,3914.0,2008.7450980392157
-1632.7058823529412,3914.0,2009.8235294117646
-1632.7254901960785,3914.0,2010.9019607843138
-1632.7450980392157,3914.0,2011.9803921568628
-1632.764705882353,3914.0,2013.0588235294117
-1632.7843137254902,3914.0,2014.137254901961
-1632.8039215686274,3914.0,2015.2156862745098
-1632.8235294117646,3914.0,2016.2941176470588
-1632.8431372549019,3914.0,2017.3725490196077
-1632.862745098039,3914.0,2018.450980392157
-1632.8823529411766,3914.0,2019.5294117647059
-1632.9019607843138,3914.0,2020.6078431372548
-1632.921568627451,3914.0,2021.686274509804
-1632.9411764705883,3914.0,2022.764705882353
-1632.9607843137255,3914.0,2023.8431372549019
-1632.9803921568628,3914.0,2024.921568627451
-1633.0,3914.0,2026.0
-1633.378787878788,3913.6060606060605,2025.4545454545455
-1633.7575757575758,3913.212121212121,2024.909090909091
-1634.1363636363637,3912.818181818182,2024.3636363636363
-1634.5151515151515,3912.4242424242425,2023.8181818181818
-1634.8939393939395,3912.030303030303,2023.2727272727273
-1635.2727272727273,3911.6363636363635,2022.7272727272727
-1635.6515151515152,3911.242424242424,2022.1818181818182
-1636.030303030303,3910.848484848485,2021.6363636363637
-1636.409090909091,3910.4545454545455,2021.090909090909
-1636.7878787878788,3910.060606060606,2020.5454545454545
-1637.1666666666667,3909.6666666666665,2020.0
-1637.5454545454545,3909.2727272727275,2019.4545454545455
-1637.9242424242425,3908.878787878788,2018.909090909091
-1638.3030303030303,3908.4848484848485,2018.3636363636363
-1638.6818181818182,3908.090909090909,2017.8181818181818
-1639.060606060606,3907.6969696969695,2017.2727272727273
-1639.439393939394,3907.3030303030305,2016.7272727272727
-1639.8181818181818,3906.909090909091,2016.1818181818182
-1640.1969696969697,3906.5151515151515,2015.6363636363637
-1640.5757575757575,3906.121212121212,2015.090909090909
-1640.9545454545455,3905.7272727272725,2014.5454545454545
-1641.3333333333333,3905.3333333333335,2014.0
-1641.7121212121212,3904.939393939394,2013.4545454545455
-1642.090909090909,3904.5454545454545,2012.909090909091
-1642.469696969697,3904.151515151515,2012.3636363636363
-1642.8484848484848,3903.757575757576,2011.8181818181818
-1643.2272727272727,3903.3636363636365,2011.2727272727273
-1643.6060606060605,3902.969696969697,2010.7272727272727
-1643.9848484848485,3902.5757575757575,2010.1818181818182
-1644.3636363636363,3902.181818181818,2009.6363636363637
-1644.7424242424242,3901.787878787879,2009.090909090909
-1645.121212121212,3901.3939393939395,2008.5454545454545
-1645.5,3901.0,2008.0
-1645.878787878788,3900.6060606060605,2007.4545454545455
-1646.2575757575758,3900.212121212121,2006.909090909091
-1646.6363636363637,3899.818181818182,2006.3636363636363
-1647.0151515151515,3899.4242424242425,2005.8181818181818
-1647.3939393939395,3899.030303030303,2005.2727272727273
-1647.7727272727273,3898.6363636363635,2004.7272727272727
-1648.1515151515152,3898.242424242424,2004.1818181818182
-1648.530303030303,3897.848484848485,2003.6363636363637
-1648.909090909091,3897.4545454545455,2003.090909090909
-1649.2878787878788,3897.060606060606,2002.5454545454545
-1649.6666666666667,3896.6666666666665,2002.0
-1650.0454545454545,3896.2727272727275,2001.4545454545455
-1650.4242424242425,3895.878787878788,2000.909090909091
-1650.8030303030303,3895.4848484848485,2000.3636363636363
-1651.1818181818182,3895.090909090909,1999.8181818181818
-1651.560606060606,3894.6969696969695,1999.2727272727273
-1651.939393939394,3894.3030303030305,1998.7272727272727
-1652.3181818181818,3893.909090909091,1998.1818181818182
-1652.6969696969697,3893.5151515151515,1997.6363636363637
-1653.0757575757575,3893.121212121212,1997.090909090909
-1653.4545454545455,3892.7272727272725,1996.5454545454545
-1653.8333333333333,3892.3333333333335,1996.0
-1654.2121212121212,3891.939393939394,1995.4545454545455
-1654.590909090909,3891.5454545454545,1994.909090909091
-1654.969696969697,3891.151515151515,1994.3636363636363
-1655.3484848484848,3890.757575757576,1993.8181818181818
-1655.7272727272727,3890.3636363636365,1993.2727272727273
-1656.1060606060605,3889.969696969697,1992.7272727272727
-1656.4848484848485,3889.5757575757575,1992.1818181818182
-1656.8636363636363,3889.181818181818,1991.6363636363637
-1657.2424242424242,3888.787878787879,1991.090909090909
-1657.621212121212,3888.3939393939395,1990.5454545454545
-1658.0,3888.0,1990.0
